pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
1.7564102564102484,0.00803846153846155,0.003115384615384631,1.6794871794871824,-0.4615384615384599,-0.6923076923076916,0.1923076923076925,-1.9102564102564104,0.0,0.20512820512820512,-1.7564102564102484,1,0
-3.959276018099544,-0.053873303167420894,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,-3.135746606334842,0.0,0.0678733031674208,3.959276018099544,1,1
-3.959276018099544,-0.053873303167420894,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,-3.135746606334842,0.0,0.0678733031674208,3.959276018099544,1,1
-3.959276018099544,-0.053873303167420894,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,-3.135746606334842,0.0,0.0678733031674208,3.959276018099544,1,1
-3.959276018099544,-0.053873303167420894,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,-3.135746606334842,0.0,0.0678733031674208,3.959276018099544,1,0
2.8888888888888857,0.004277777777777769,0.029722222222222205,-1.2222222222222214,-0.16666666666666785,-2.4444444444444446,0.7222222222222223,1.3333333333333333,-1854.0,0.22222222222222227,-2.8888888888888857,1,1
2.8888888888888857,0.004277777777777769,0.029722222222222205,-1.2222222222222214,-0.16666666666666785,-2.4444444444444446,0.7222222222222223,1.3333333333333333,0.0,0.22222222222222227,-2.8888888888888857,1,0
2.8888888888888857,0.004277777777777769,0.029722222222222205,-1.2222222222222214,-0.16666666666666785,-2.4444444444444446,0.7222222222222223,1.3333333333333333,0.0,0.22222222222222227,-2.8888888888888857,1,0
3.8282828282828234,0.007671717171717163,-0.020505050505050526,-0.4797979797979792,-0.16666666666666785,1.146464646464647,1.1616161616161618,-5.545454545454546,0.0,0.010101010101010166,-3.8282828282828234,1,0
3.8282828282828234,0.007671717171717163,-0.020505050505050526,-0.4797979797979792,-0.16666666666666785,1.146464646464647,1.1616161616161618,-5.545454545454546,0.0,0.010101010101010166,-3.8282828282828234,1,1
3.8282828282828234,0.007671717171717163,-0.020505050505050526,-0.4797979797979792,-0.16666666666666785,1.146464646464647,1.1616161616161618,-5.545454545454546,0.0,0.010101010101010166,-3.8282828282828234,1,1
-4.531400966183568,-0.028359903381642515,-0.040082125603864704,2.0024154589372003,-6.60144927536232,-0.4661835748792278,-0.15458937198067524,-2.0434782608695654,-3.0,-0.09661835748792269,4.531400966183568,1,0
-4.531400966183568,-0.028359903381642515,-0.040082125603864704,2.0024154589372003,-6.60144927536232,-0.4661835748792278,-0.15458937198067524,-2.0434782608695654,0.0,-0.09661835748792269,4.531400966183568,1,0
-4.531400966183568,-0.028359903381642515,-0.040082125603864704,2.0024154589372003,-6.60144927536232,-0.4661835748792278,-0.15458937198067524,-2.0434782608695654,0.0,-0.09661835748792269,4.531400966183568,1,1
17.444444444444443,0.07944444444444437,0.06861111111111112,7.611111111111107,3.277777777777775,-1.5555555555555554,1.4444444444444455,35.72222222222222,-765.0,0.4444444444444445,-17.444444444444443,1,1
17.444444444444443,0.07944444444444437,0.06861111111111112,7.611111111111107,3.277777777777775,-1.5555555555555554,1.4444444444444455,35.72222222222222,0.0,0.4444444444444445,-17.444444444444443,1,0
17.444444444444443,0.07944444444444437,0.06861111111111112,7.611111111111107,3.277777777777775,-1.5555555555555554,1.4444444444444455,35.72222222222222,0.0,0.4444444444444445,-17.444444444444443,1,1
15.777777777777771,0.07337777777777771,0.04074444444444447,5.644444444444446,4.444444444444443,1.177777777777779,3.377777777777778,26.12222222222222,2.0,0.37777777777777777,-15.777777777777771,1,1
15.777777777777771,0.07337777777777771,0.04074444444444447,5.644444444444446,4.444444444444443,1.177777777777779,3.377777777777778,26.12222222222222,0.0,0.37777777777777777,-15.777777777777771,1,1
-14.583333333333329,-0.05924166666666658,-0.04004166666666664,1.0666666666666629,-3.541666666666668,3.9000000000000004,-1.4416666666666664,-19.858333333333334,0.0,-0.4666666666666666,14.583333333333329,1,0
-14.583333333333329,-0.05924166666666658,-0.04004166666666664,1.0666666666666629,-3.541666666666668,3.9000000000000004,-1.4416666666666664,-19.858333333333334,0.0,-0.4666666666666666,14.583333333333329,1,0
-4.099999999999994,-0.04119999999999996,0.016000000000000014,-3.700000000000003,-0.5,-0.40000000000000036,-0.40000000000000036,-10.399999999999999,0.0,-0.3,4.099999999999994,1,0
-4.099999999999994,-0.04119999999999996,0.016000000000000014,-3.700000000000003,-0.5,-0.40000000000000036,-0.40000000000000036,-10.399999999999999,0.0,-0.3,4.099999999999994,1,0
2.202380952380963,-0.0274880952380952,0.0008333333333333526,6.25,-1.9642857142857153,2.3571428571428577,1.333333333333333,10.011904761904763,0.0,0.011904761904761862,-2.202380952380963,1,1
2.202380952380963,-0.0274880952380952,0.0008333333333333526,6.25,-1.9642857142857153,2.3571428571428577,1.333333333333333,10.011904761904763,0.0,0.011904761904761862,-2.202380952380963,1,1
2.202380952380963,-0.0274880952380952,0.0008333333333333526,6.25,-1.9642857142857153,2.3571428571428577,1.333333333333333,10.011904761904763,0.0,0.011904761904761862,-2.202380952380963,1,1
-12.12727272727274,-0.02367272727272729,-0.09992727272727275,-3.2909090909090963,-1.3999999999999986,-1.1090909090909076,-0.32727272727272716,-18.345454545454547,0.0,-0.3454545454545454,12.12727272727274,1,1
-12.12727272727274,-0.02367272727272729,-0.09992727272727275,-3.2909090909090963,-1.3999999999999986,-1.1090909090909076,-0.32727272727272716,-18.345454545454547,0.0,-0.3454545454545454,12.12727272727274,1,0
-6.6857142857142975,-0.048642857142857154,-0.024228571428571433,-4.028571428571432,-1.7428571428571438,-1.6571428571428584,1.6857142857142868,-9.314285714285713,0.0,-0.17142857142857143,6.6857142857142975,1,1
-6.6857142857142975,-0.048642857142857154,-0.024228571428571433,-4.028571428571432,-1.7428571428571438,-1.6571428571428584,1.6857142857142868,-9.314285714285713,0.0,-0.17142857142857143,6.6857142857142975,1,1
-6.6857142857142975,-0.048642857142857154,-0.024228571428571433,-4.028571428571432,-1.7428571428571438,-1.6571428571428584,1.6857142857142868,-9.314285714285713,0.0,-0.17142857142857143,6.6857142857142975,1,0
0.3142857142857025,0.018678571428571378,0.08216428571428575,-1.0642857142857167,2.442857142857143,1.5214285714285705,0.07142857142857117,5.678571428571429,0.0,-0.07142857142857145,-0.3142857142857025,1,0
0.3142857142857025,0.018678571428571378,0.08216428571428575,-1.0642857142857167,2.442857142857143,1.5214285714285705,0.07142857142857117,5.678571428571429,0.0,-0.07142857142857145,-0.3142857142857025,1,1
0.3142857142857025,0.018678571428571378,0.08216428571428575,-1.0642857142857167,2.442857142857143,1.5214285714285705,0.07142857142857117,5.678571428571429,0.0,-0.07142857142857145,-0.3142857142857025,1,1
-7.4722222222222285,-0.027222222222222203,-0.024527777777777815,-0.1666666666666643,0.44444444444444287,-0.5277777777777786,0.6111111111111107,-11.833333333333332,0.0,-0.7222222222222222,7.4722222222222285,1,0
-7.4722222222222285,-0.027222222222222203,-0.024527777777777815,-0.1666666666666643,0.44444444444444287,-0.5277777777777786,0.6111111111111107,-11.833333333333332,0.0,-0.7222222222222222,7.4722222222222285,1,0
-0.5649350649350708,0.030292207792207815,0.017935064935064915,-1.3636363636363669,1.9155844155844157,0.18831168831168732,2.188311688311688,7.441558441558442,0.0,-0.11688311688311687,0.5649350649350708,1,1
-0.5649350649350708,0.030292207792207815,0.017935064935064915,-1.3636363636363669,1.9155844155844157,0.18831168831168732,2.188311688311688,7.441558441558442,0.0,-0.11688311688311687,0.5649350649350708,1,0
-0.5649350649350708,0.030292207792207815,0.017935064935064915,-1.3636363636363669,1.9155844155844157,0.18831168831168732,2.188311688311688,7.441558441558442,0.0,-0.11688311688311687,0.5649350649350708,1,1
-10.361111111111114,-0.023833333333333373,-0.019000000000000017,-7.527777777777779,-0.6944444444444429,-2.6388888888888893,2.3611111111111107,-6.055555555555555,0.0,-0.5555555555555556,10.361111111111114,1,0
-10.361111111111114,-0.023833333333333373,-0.019000000000000017,-7.527777777777779,-0.6944444444444429,-2.6388888888888893,2.3611111111111107,-6.055555555555555,0.0,-0.5555555555555556,10.361111111111114,1,0
-9.25,-0.0060595238095237924,0.0161904761904762,-4.833333333333336,-2.404761904761905,2.166666666666666,2.345238095238095,-12.5,-362.0,-0.6666666666666666,9.25,1,0
-9.25,-0.0060595238095237924,0.0161904761904762,-4.833333333333336,-2.404761904761905,2.166666666666666,2.345238095238095,-12.5,0.0,-0.6666666666666666,9.25,1,0
3.7156862745097925,0.03474509803921583,0.023794117647058854,-1.3137254901960773,7.715686274509803,1.5784313725490193,0.13725490196078471,3.8921568627450984,0.0,0.13725490196078433,-3.7156862745097925,1,1
3.7156862745097925,0.03474509803921583,0.023794117647058854,-1.3137254901960773,7.715686274509803,1.5784313725490193,0.13725490196078471,3.8921568627450984,0.0,0.13725490196078433,-3.7156862745097925,1,1
3.7156862745097925,0.03474509803921583,0.023794117647058854,-1.3137254901960773,7.715686274509803,1.5784313725490193,0.13725490196078471,3.8921568627450984,0.0,0.13725490196078433,-3.7156862745097925,1,1
3.959276018099544,0.053873303167420894,-0.0063212669683258005,-1.4932126696832597,7.343891402714931,1.1040723981900449,-0.22171945701357476,3.135746606334842,0.0,-0.0678733031674208,-3.959276018099544,1,1
3.959276018099544,0.053873303167420894,-0.0063212669683258005,-1.4932126696832597,7.343891402714931,1.1040723981900449,-0.22171945701357476,3.135746606334842,0.0,-0.0678733031674208,-3.959276018099544,1,1
3.959276018099544,0.053873303167420894,-0.0063212669683258005,-1.4932126696832597,7.343891402714931,1.1040723981900449,-0.22171945701357476,3.135746606334842,0.0,-0.0678733031674208,-3.959276018099544,1,1
5.092879256965944,0.03820123839009304,0.01724148606811149,-1.699690402476783,6.092879256965944,1.201238390092879,-0.7925696594427247,-6.993808049535604,0.0,-0.37151702786377705,-5.092879256965944,1,0
5.092879256965944,0.03820123839009304,0.01724148606811149,-1.699690402476783,6.092879256965944,1.201238390092879,-0.7925696594427247,-6.993808049535604,0.0,-0.37151702786377705,-5.092879256965944,1,0
3.8869565217391226,0.028904347826086974,0.00950434782608689,-2.9913043478260875,2.6347826086956516,1.1217391304347828,2.0434782608695645,9.643478260869564,-25.0,0.45217391304347826,-3.8869565217391226,1,1
3.8869565217391226,0.028904347826086974,0.00950434782608689,-2.9913043478260875,2.6347826086956516,1.1217391304347828,2.0434782608695645,9.643478260869564,0.0,0.45217391304347826,-3.8869565217391226,1,1
3.8869565217391226,0.028904347826086974,0.00950434782608689,-2.9913043478260875,2.6347826086956516,1.1217391304347828,2.0434782608695645,9.643478260869564,0.0,0.45217391304347826,-3.8869565217391226,1,1
-5.357487922705317,0.015748792270531387,0.028971014492753577,-4.05797101449275,3.545893719806763,2.1884057971014492,-0.8454106280193248,-9.623188405797102,0.0,0.09661835748792269,5.357487922705317,1,0
-5.357487922705317,0.015748792270531387,0.028971014492753577,-4.05797101449275,3.545893719806763,2.1884057971014492,-0.8454106280193248,-9.623188405797102,0.0,0.09661835748792269,5.357487922705317,1,1
4.531400966183568,0.028359903381642515,0.040082125603864704,-2.0024154589372003,6.60144927536232,0.4661835748792278,0.15458937198067524,2.0434782608695654,0.0,0.09661835748792269,-4.531400966183568,1,0
4.531400966183568,0.028359903381642515,0.040082125603864704,-2.0024154589372003,6.60144927536232,0.4661835748792278,0.15458937198067524,2.0434782608695654,0.0,0.09661835748792269,-4.531400966183568,1,1
4.531400966183568,0.028359903381642515,0.040082125603864704,-2.0024154589372003,6.60144927536232,0.4661835748792278,0.15458937198067524,2.0434782608695654,0.0,0.09661835748792269,-4.531400966183568,1,1
-0.6086956521739211,0.025043478260869556,0.04617391304347823,-2.9565217391304373,3.4782608695652186,1.9565217391304355,-2.695652173913045,-6.304347826086956,0.0,-0.04347826086956519,0.6086956521739211,1,1
-0.6086956521739211,0.025043478260869556,0.04617391304347823,-2.9565217391304373,3.4782608695652186,1.9565217391304355,-2.695652173913045,-6.304347826086956,0.0,-0.04347826086956519,0.6086956521739211,1,0
-0.6086956521739211,0.025043478260869556,0.04617391304347823,-2.9565217391304373,3.4782608695652186,1.9565217391304355,-2.695652173913045,-6.304347826086956,0.0,-0.04347826086956519,0.6086956521739211,1,1
5.3999999999999915,-0.004699999999999982,-0.054400000000000004,8.5,2.0,-1.5999999999999996,-1.0000000000000009,14.700000000000001,-696.0,0.3,-5.3999999999999915,1,1
5.3999999999999915,-0.004699999999999982,-0.054400000000000004,8.5,2.0,-1.5999999999999996,-1.0000000000000009,14.700000000000001,0.0,0.3,-5.3999999999999915,1,0
5.3999999999999915,-0.004699999999999982,-0.054400000000000004,8.5,2.0,-1.5999999999999996,-1.0000000000000009,14.700000000000001,0.0,0.3,-5.3999999999999915,1,1
7.431578947368422,0.0016999999999999793,-0.007042105263157905,7.815789473684212,4.589473684210528,2.810526315789474,0.9578947368421051,3.0052631578947366,0.0,-0.07894736842105265,-7.431578947368422,1,0
7.431578947368422,0.0016999999999999793,-0.007042105263157905,7.815789473684212,4.589473684210528,2.810526315789474,0.9578947368421051,3.0052631578947366,0.0,-0.07894736842105265,-7.431578947368422,1,1
-2.7333333333333343,0.035150000000000015,0.0007166666666666988,8.100000000000001,5.216666666666669,2.1500000000000004,-1.2666666666666666,14.0,-1104.0,0.38333333333333336,2.7333333333333343,1,0
-2.7333333333333343,0.035150000000000015,0.0007166666666666988,8.100000000000001,5.216666666666669,2.1500000000000004,-1.2666666666666666,14.0,0.0,0.38333333333333336,2.7333333333333343,1,1
-2.7333333333333343,0.035150000000000015,0.0007166666666666988,8.100000000000001,5.216666666666669,2.1500000000000004,-1.2666666666666666,14.0,0.0,0.38333333333333336,2.7333333333333343,1,1
2.083333333333343,0.008708333333333429,-0.013124999999999942,6.166666666666664,1.875,4.25,-1.708333333333333,-2.458333333333333,0.0,-0.08333333333333326,-2.083333333333343,1,1
2.083333333333343,0.008708333333333429,-0.013124999999999942,6.166666666666664,1.875,4.25,-1.708333333333333,-2.458333333333333,0.0,-0.08333333333333326,-2.083333333333343,1,0
2.083333333333343,0.008708333333333429,-0.013124999999999942,6.166666666666664,1.875,4.25,-1.708333333333333,-2.458333333333333,0.0,-0.08333333333333326,-2.083333333333343,1,1
-8.852941176470594,-0.054544117647058854,-0.07048529411764698,0.764705882352942,-5.147058823529413,-1.4264705882352935,-1.7058823529411766,-16.738235294117647,0.0,-0.5882352941176471,8.852941176470594,1,0
-8.852941176470594,-0.054544117647058854,-0.07048529411764698,0.764705882352942,-5.147058823529413,-1.4264705882352935,-1.7058823529411766,-16.738235294117647,0.0,-0.5882352941176471,8.852941176470594,1,0
6.25,0.03611666666666663,0.09799999999999998,1.2666666666666657,2.5166666666666693,-0.5500000000000007,3.2,22.98,-849.0,0.38333333333333336,-6.25,1,1
6.25,0.03611666666666663,0.09799999999999998,1.2666666666666657,2.5166666666666693,-0.5500000000000007,3.2,22.98,0.0,0.38333333333333336,-6.25,1,1
6.25,0.03611666666666663,0.09799999999999998,1.2666666666666657,2.5166666666666693,-0.5500000000000007,3.2,22.98,0.0,0.38333333333333336,-6.25,1,1
9.972222222222229,0.0471388888888889,0.054333333333333345,2.2777777777777786,4.694444444444446,0.3611111111111107,1.2777777777777777,9.0,0.0,0.02777777777777779,-9.972222222222229,1,0
9.972222222222229,0.0471388888888889,0.054333333333333345,2.2777777777777786,4.694444444444446,0.3611111111111107,1.2777777777777777,9.0,0.0,0.02777777777777779,-9.972222222222229,1,1
9.972222222222229,0.0471388888888889,0.054333333333333345,2.2777777777777786,4.694444444444446,0.3611111111111107,1.2777777777777777,9.0,0.0,0.02777777777777779,-9.972222222222229,1,0
9.972222222222229,0.0471388888888889,0.054333333333333345,2.2777777777777786,4.694444444444446,0.3611111111111107,1.2777777777777777,9.0,0.0,0.02777777777777779,-9.972222222222229,1,0
1.3333333333333286,0.02124999999999999,0.07308333333333333,1.5,1.0833333333333321,4.5,-0.5833333333333339,8.666666666666668,-282.0,0.16666666666666669,-1.3333333333333286,1,1
1.3333333333333286,0.02124999999999999,0.07308333333333333,1.5,1.0833333333333321,4.5,-0.5833333333333339,8.666666666666668,0.0,0.16666666666666669,-1.3333333333333286,1,1
1.3333333333333286,0.02124999999999999,0.07308333333333333,1.5,1.0833333333333321,4.5,-0.5833333333333339,8.666666666666668,0.0,0.16666666666666669,-1.3333333333333286,1,0
0.27777777777777146,0.02136111111111111,0.06030555555555556,-2.055555555555557,-0.13888888888888928,1.666666666666666,-2.250000000000001,-3.5,0.0,-0.11111111111111116,-0.27777777777777146,1,1
0.27777777777777146,0.02136111111111111,0.06030555555555556,-2.055555555555557,-0.13888888888888928,1.666666666666666,-2.250000000000001,-3.5,0.0,-0.11111111111111116,-0.27777777777777146,1,1
0.27777777777777146,0.02136111111111111,0.06030555555555556,-2.055555555555557,-0.13888888888888928,1.666666666666666,-2.250000000000001,-3.5,0.0,-0.11111111111111116,-0.27777777777777146,1,0
