off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
-2.8999999999999915,7.6000000000000085,-10.5,-7.469999999999999,0.008000000000000007,0.0,-0.3333333333333333,-20.866666666666667,1,0.09400000000000003,-18,2,-1,0,-0.3333333333333333,0
-5.099999999999994,1.7000000000000028,-6.800000000000001,2.950000000000003,-0.05999999999999994,0.0,-0.1333333333333333,-11.6,1,-0.125,7,6,-4,3,-0.1333333333333333,0
-5.099999999999994,1.7000000000000028,-6.800000000000001,2.950000000000003,-0.05999999999999994,0.0,-0.2,-12.466666666666667,1,-0.21400000000000002,0,3,-2,1,-0.2,0
4.0,-4.6000000000000085,8.600000000000001,-0.25,-0.03399999999999992,-1134.0,0.0,-3.1999999999999993,1,-0.131,-11,-7,-6,2,0.0,0
4.0,-4.6000000000000085,8.600000000000001,-0.25,-0.03399999999999992,0.0,-0.1333333333333333,-5.5666666666666655,1,0.03500000000000003,8,13,-10,4,-0.1333333333333333,1
4.0,-4.6000000000000085,8.600000000000001,-0.25,-0.03399999999999992,0.0,0.0,2.844444444444445,1,-0.174,11,1,-6,1,0.0,1
-4.700000000000003,-2.5,-2.2,5.060000000000002,-0.04499999999999993,-2.0,-0.19999999999999996,-4.0,1,0.03200000000000003,-6,-5,-4,1,-0.19999999999999996,0
-4.700000000000003,-2.5,-2.2,5.060000000000002,-0.04499999999999993,0.0,-0.2666666666666666,-3.4000000000000004,1,0.127,-3,-10,-4,7,-0.2666666666666666,1
-4.700000000000003,-2.5,-2.2,5.060000000000002,-0.04499999999999993,0.0,-0.19999999999999996,-4.866666666666667,1,0.08000000000000002,18,15,-13,9,-0.19999999999999996,1
-9.900000000000006,-0.29999999999999716,-9.6,1.1400000000000006,-0.06899999999999995,-344.0,-0.1333333333333333,-0.4,1,-0.07100000000000001,-11,-1,-2,-1,-0.1333333333333333,0
-9.900000000000006,-0.29999999999999716,-9.6,1.1400000000000006,-0.06899999999999995,0.0,-0.19999999999999996,-2.4,1,0.03699999999999998,2,3,-2,-1,-0.19999999999999996,1
-9.900000000000006,-0.29999999999999716,-9.6,1.1400000000000006,-0.06899999999999995,0.0,-0.06666666666666665,1.4666666666666666,1,0.09399999999999997,-2,-4,-2,-2,-0.06666666666666665,1
-16.700000000000003,11.700000000000003,-28.4,2.5999999999999943,-0.040999999999999925,0.0,-0.26666666666666666,-14.133333333333333,1,-0.009000000000000008,-2,-1,5,-1,-0.26666666666666666,0
-16.700000000000003,11.700000000000003,-28.4,2.5999999999999943,-0.040999999999999925,0.0,-0.39999999999999997,-17.733333333333334,1,0.187,18,2,13,-9,-0.39999999999999997,0
6.5,-12.400000000000006,18.8,0.23000000000000398,0.040000000000000036,0.0,1.0,18.0,1,0.056999999999999995,4,6,8,-8,1.0,1
6.5,-12.400000000000006,18.8,0.23000000000000398,0.040000000000000036,0.0,1.0,16.666666666666668,1,0.29699999999999993,5,13,-4,5,1.0,1
2.200000000000003,-1.9000000000000057,4.1,1.1099999999999994,0.01200000000000001,0.0,0.20833333333333337,2.291666666666667,1,0.05299999999999999,5,4,3,-5,0.20833333333333337,1
2.200000000000003,-1.9000000000000057,4.1,1.1099999999999994,0.01200000000000001,0.0,0.3015873015873015,2.3015873015873014,1,-0.011999999999999955,4,-9,3,-3,0.3015873015873015,0
2.200000000000003,-1.9000000000000057,4.1,1.1099999999999994,0.01200000000000001,0.0,0.030303030303030276,0.3939393939393945,1,-0.07399999999999998,8,-1,-4,-1,0.030303030303030276,0
2.9000000000000057,2.799999999999997,0.2,-1.4899999999999949,0.007000000000000006,359.0,0.26666666666666666,7.9,1,0.00599999999999995,-6,10,-7,3,0.26666666666666666,1
2.9000000000000057,2.799999999999997,0.2,-1.4899999999999949,0.007000000000000006,0.0,0.3696969696969697,8.848484848484848,1,0.118,2,5,-7,4,0.3696969696969697,1
2.9000000000000057,2.799999999999997,0.2,-1.4899999999999949,0.007000000000000006,0.0,0.17142857142857137,3.6571428571428575,1,0.0020000000000000018,-1,-2,-5,5,0.17142857142857137,1
-0.20000000000000284,-3.0,2.8000000000000003,2.4200000000000017,-0.016999999999999904,0.0,-0.06666666666666665,-1.0666666666666667,1,0.007000000000000006,12,6,-7,3,-0.06666666666666665,1
-0.20000000000000284,-3.0,2.8000000000000003,2.4200000000000017,-0.016999999999999904,0.0,-0.06666666666666665,-0.06666666666666665,1,-0.02300000000000002,14,1,1,0,-0.06666666666666665,1
-0.20000000000000284,-3.0,2.8000000000000003,2.4200000000000017,-0.016999999999999904,0.0,-0.1333333333333333,-1.0,1,-0.10600000000000001,9,-5,2,-1,-0.1333333333333333,1
-1.7000000000000028,-5.6000000000000085,3.8000000000000003,2.9200000000000017,-0.016999999999999904,0.0,0.0,5.133333333333334,1,0.006000000000000005,5,9,-7,2,0.0,1
-1.7000000000000028,-5.6000000000000085,3.8000000000000003,2.9200000000000017,-0.016999999999999904,0.0,0.06666666666666665,7.6,1,0.022999999999999965,-1,4,-5,1,0.06666666666666665,1
-1.7000000000000028,-5.6000000000000085,3.8000000000000003,2.9200000000000017,-0.016999999999999904,0.0,0.0,3.7333333333333334,1,0.08399999999999996,-5,-6,8,-5,0.0,0
-8.599999999999994,13.599999999999994,-22.2,1.7199999999999989,-0.04599999999999993,0.0,-0.13333333333333336,-2.8666666666666667,1,-0.28600000000000003,-10,-13,-7,-2,-0.13333333333333336,0
-8.599999999999994,13.599999999999994,-22.2,1.7199999999999989,-0.04599999999999993,0.0,-0.13333333333333336,-5.666666666666666,1,0.059,9,3,2,1,-0.13333333333333336,1
-5.3999999999999915,14.099999999999994,-19.6,-4.52000000000001,-0.013999999999999901,0.0,-0.7333333333333333,-15.0,1,-0.15299999999999997,-14,-2,-3,4,-0.7333333333333333,0
-5.3999999999999915,14.099999999999994,-19.6,-4.52000000000001,-0.013999999999999901,0.0,-0.7333333333333333,-15.2,1,0.055999999999999994,1,6,4,-3,-0.7333333333333333,0
-13.900000000000006,18.599999999999994,-32.6,0.5600000000000023,-0.08900000000000008,0.0,-0.4666666666666667,-18.2,1,-0.062,-7,-3,-6,4,-0.4666666666666667,0
-13.900000000000006,18.599999999999994,-32.6,0.5600000000000023,-0.08900000000000008,0.0,-0.4666666666666667,-18.476190476190474,1,0.025000000000000022,-18,-1,-7,2,-0.4666666666666667,0
-3.299999999999997,-3.4000000000000057,0.09999999999999998,2.030000000000001,0.0030000000000000027,0.0,-0.43333333333333335,-11.933333333333334,1,0.056999999999999995,3,0,5,-5,-0.43333333333333335,0
-3.299999999999997,-3.4000000000000057,0.09999999999999998,2.030000000000001,0.0030000000000000027,0.0,-0.4424242424242424,-10.563636363636363,1,-0.21400000000000002,16,-1,7,-5,-0.4424242424242424,0
-3.299999999999997,-3.4000000000000057,0.09999999999999998,2.030000000000001,0.0030000000000000027,0.0,-0.37948717948717947,-8.907692307692308,1,-0.068,-7,7,-1,3,-0.37948717948717947,0
8.299999999999997,-2.799999999999997,11.1,-0.5699999999999932,0.04400000000000004,-2.0,-0.12380952380952381,-4.71904761904762,1,0.019000000000000017,-6,-7,2,-2,-0.12380952380952381,0
8.299999999999997,-2.799999999999997,11.1,-0.5699999999999932,0.04400000000000004,0.0,-0.19999999999999998,-6.466666666666667,1,-0.01899999999999999,15,5,5,-7,-0.19999999999999998,1
8.299999999999997,-2.799999999999997,11.1,-0.5699999999999932,0.04400000000000004,0.0,-0.26666666666666666,-7.066666666666667,1,-0.09000000000000002,16,-1,1,-2,-0.26666666666666666,1
8.299999999999997,-2.799999999999997,11.1,-0.5699999999999932,0.04400000000000004,0.0,-0.06666666666666671,0.06666666666666687,1,0.15199999999999997,8,12,0,-2,-0.06666666666666671,1
-2.299999999999997,-8.599999999999994,6.3,-1.2000000000000028,-0.030999999999999917,0.0,-0.1333333333333333,-7.333333333333334,1,0.017000000000000015,4,0,-8,5,-0.1333333333333333,1
-2.299999999999997,-8.599999999999994,6.3,-1.2000000000000028,-0.030999999999999917,0.0,0.0,-4.333333333333334,1,0.281,6,1,-1,2,0.0,1
-5.6000000000000085,6.799999999999997,-12.4,0.9499999999999886,-0.04500000000000004,0.0,-1.0,-44.0,1,-0.03999999999999998,-6,5,-11,4,-1.0,1
-5.6000000000000085,6.799999999999997,-12.4,0.9499999999999886,-0.04500000000000004,0.0,-0.3333333333333333,-18.666666666666668,1,-0.129,-10,-10,-8,5,-0.3333333333333333,1
-5.6000000000000085,6.799999999999997,-12.4,0.9499999999999886,-0.04500000000000004,0.0,0.19999999999999996,-8.8,1,-0.20600000000000002,-15,-2,-3,4,0.19999999999999996,0
