off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
4.700000000000003,1.4000000000000057,3.3,0.9899999999999949,0.0030000000000000027,0.0,-0.09999999999999998,-2.466666666666667,-0.09286956521739137,5.102766798418976,-4.837944664031621,2.2727272727272734,0.0,-0.01976284584980237,1,0
4.700000000000003,1.4000000000000057,3.3,0.9899999999999949,0.0030000000000000027,0.0,-0.2121212121212121,-4.03030303030303,-0.09286956521739137,5.102766798418976,-4.837944664031621,2.2727272727272734,0.0,-0.01976284584980237,1,1
4.700000000000003,1.4000000000000057,3.3,0.9899999999999949,0.0030000000000000027,0.0,-0.17142857142857143,-2.9714285714285715,-0.09286956521739137,5.102766798418976,-4.837944664031621,2.2727272727272734,0.0,-0.01976284584980237,1,1
1.0999999999999943,-0.5999999999999943,1.8000000000000003,-2.210000000000008,0.0,2.0,-0.1333333333333333,0.26666666666666683,0.003115384615384631,1.6794871794871824,-0.4615384615384599,-0.6923076923076916,0.1923076923076925,0.20512820512820512,1,1
1.0999999999999943,-0.5999999999999943,1.8000000000000003,-2.210000000000008,0.0,0.0,-0.06666666666666665,1.9333333333333331,0.003115384615384631,1.6794871794871824,-0.4615384615384599,-0.6923076923076916,0.1923076923076925,0.20512820512820512,1,1
1.0999999999999943,-0.5999999999999943,1.8000000000000003,-2.210000000000008,0.0,0.0,0.06666666666666665,1.9333333333333331,0.003115384615384631,1.6794871794871824,-0.4615384615384599,-0.6923076923076916,0.1923076923076925,0.20512820512820512,1,0
-3.200000000000003,-5.199999999999989,2.0000000000000004,-6.200000000000003,-0.03200000000000003,0.0,0.3333333333333333,5.133333333333333,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,0.0678733031674208,1,1
-3.200000000000003,-5.199999999999989,2.0000000000000004,-6.200000000000003,-0.03200000000000003,0.0,0.3333333333333333,4.066666666666666,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,0.0678733031674208,1,1
-3.200000000000003,-5.199999999999989,2.0000000000000004,-6.200000000000003,-0.03200000000000003,0.0,0.1333333333333333,-2.2666666666666666,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,0.0678733031674208,1,1
-3.200000000000003,-5.199999999999989,2.0000000000000004,-6.200000000000003,-0.03200000000000003,0.0,0.06666666666666665,-0.19999999999999996,0.0063212669683258005,1.4932126696832597,-7.343891402714931,-1.1040723981900449,0.22171945701357476,0.0678733031674208,1,0
2.700000000000003,0.7999999999999972,1.9,-2.6299999999999955,0.009000000000000008,-1854.0,0.5333333333333333,14.658333333333333,0.029722222222222205,-1.2222222222222214,-0.16666666666666785,-2.4444444444444446,0.7222222222222223,0.22222222222222227,1,1
2.700000000000003,0.7999999999999972,1.9,-2.6299999999999955,0.009000000000000008,0.0,0.5333333333333333,14.222222222222221,0.029722222222222205,-1.2222222222222214,-0.16666666666666785,-2.4444444444444446,0.7222222222222223,0.22222222222222227,1,0
2.700000000000003,0.7999999999999972,1.9,-2.6299999999999955,0.009000000000000008,0.0,0.45,9.483333333333333,0.029722222222222205,-1.2222222222222214,-0.16666666666666785,-2.4444444444444446,0.7222222222222223,0.22222222222222227,1,0
-2.200000000000003,3.200000000000003,-5.4,1.0499999999999972,-0.0020000000000000018,0.0,-0.1333333333333333,-7.333333333333333,-0.020505050505050526,-0.4797979797979792,-0.16666666666666785,1.146464646464647,1.1616161616161618,0.010101010101010166,1,0
-2.200000000000003,3.200000000000003,-5.4,1.0499999999999972,-0.0020000000000000018,0.0,-0.19999999999999996,-9.466666666666667,-0.020505050505050526,-0.4797979797979792,-0.16666666666666785,1.146464646464647,1.1616161616161618,0.010101010101010166,1,1
-2.200000000000003,3.200000000000003,-5.4,1.0499999999999972,-0.0020000000000000018,0.0,-0.1333333333333333,-11.600000000000001,-0.020505050505050526,-0.4797979797979792,-0.16666666666666785,1.146464646464647,1.1616161616161618,0.010101010101010166,1,1
1.8999999999999915,0.0,1.9,-3.1200000000000045,-0.0050000000000000044,-3.0,0.0,-2.8,-0.040082125603864704,2.0024154589372003,-6.60144927536232,-0.4661835748792278,-0.15458937198067524,-0.09661835748792269,1,0
1.8999999999999915,0.0,1.9,-3.1200000000000045,-0.0050000000000000044,0.0,-0.06666666666666665,-3.8000000000000003,-0.040082125603864704,2.0024154589372003,-6.60144927536232,-0.4661835748792278,-0.15458937198067524,-0.09661835748792269,1,0
1.8999999999999915,0.0,1.9,-3.1200000000000045,-0.0050000000000000044,0.0,-0.19999999999999996,-4.933333333333334,-0.040082125603864704,2.0024154589372003,-6.60144927536232,-0.4661835748792278,-0.15458937198067524,-0.09661835748792269,1,1
3.700000000000003,-0.6000000000000085,4.2,-4.790000000000006,0.006000000000000005,-765.0,0.26666666666666666,6.3999999999999995,0.06861111111111112,7.611111111111107,3.277777777777775,-1.5555555555555554,1.4444444444444455,0.4444444444444445,1,1
3.700000000000003,-0.6000000000000085,4.2,-4.790000000000006,0.006000000000000005,0.0,0.26666666666666666,7.066666666666666,0.06861111111111112,7.611111111111107,3.277777777777775,-1.5555555555555554,1.4444444444444455,0.4444444444444445,1,0
3.700000000000003,-0.6000000000000085,4.2,-4.790000000000006,0.006000000000000005,0.0,0.13333333333333336,8.733333333333333,0.06861111111111112,7.611111111111107,3.277777777777775,-1.5555555555555554,1.4444444444444455,0.4444444444444445,1,1
4.400000000000006,-2.1000000000000085,6.5,-2.680000000000007,0.018000000000000016,2.0,0.1333333333333333,11.266666666666667,0.04074444444444447,5.644444444444446,4.444444444444443,1.177777777777779,3.377777777777778,0.37777777777777777,1,1
4.400000000000006,-2.1000000000000085,6.5,-2.680000000000007,0.018000000000000016,0.0,0.1333333333333333,15.333333333333332,0.04074444444444447,5.644444444444446,4.444444444444443,1.177777777777779,3.377777777777778,0.37777777777777777,1,1
-4.3999999999999915,0.7999999999999972,-5.2,-1.8599999999999994,-0.028999999999999915,0.0,0.16666666666666669,-8.466666666666667,-0.04004166666666664,1.0666666666666629,-3.541666666666668,3.9000000000000004,-1.4416666666666664,-0.4666666666666666,1,0
-4.3999999999999915,0.7999999999999972,-5.2,-1.8599999999999994,-0.028999999999999915,0.0,-0.06666666666666671,-7.6000000000000005,-0.04004166666666664,1.0666666666666629,-3.541666666666668,3.9000000000000004,-1.4416666666666664,-0.4666666666666666,1,0
-4.0,6.700000000000003,-10.700000000000001,-6.52000000000001,-0.038999999999999924,0.0,-0.3142857142857143,-15.980952380952381,0.016000000000000014,-3.700000000000003,-0.5,-0.40000000000000036,-0.40000000000000036,-0.3,1,0
-4.0,6.700000000000003,-10.700000000000001,-6.52000000000001,-0.038999999999999924,0.0,-0.35,-16.258333333333333,0.016000000000000014,-3.700000000000003,-0.5,-0.40000000000000036,-0.40000000000000036,-0.3,1,0
-1.7999999999999972,-1.2999999999999972,-0.2999999999999998,-0.25,-0.009000000000000008,0.0,-0.23333333333333336,-8.566666666666666,0.0008333333333333526,6.25,-1.9642857142857153,2.3571428571428577,1.333333333333333,0.011904761904761862,1,1
-1.7999999999999972,-1.2999999999999972,-0.2999999999999998,-0.25,-0.009000000000000008,0.0,-0.10256410256410253,-1.5999999999999996,0.0008333333333333526,6.25,-1.9642857142857153,2.3571428571428577,1.333333333333333,0.011904761904761862,1,1
-1.7999999999999972,-1.2999999999999972,-0.2999999999999998,-0.25,-0.009000000000000008,0.0,-0.06666666666666665,2.2,0.0008333333333333526,6.25,-1.9642857142857153,2.3571428571428577,1.333333333333333,0.011904761904761862,1,1
-10.599999999999994,-1.0,-9.6,-0.0799999999999983,-0.040999999999999925,0.0,-0.6000000000000001,-9.066666666666666,-0.09992727272727275,-3.2909090909090963,-1.3999999999999986,-1.1090909090909076,-0.32727272727272716,-0.3454545454545454,1,1
-10.599999999999994,-1.0,-9.6,-0.0799999999999983,-0.040999999999999925,0.0,-0.5333333333333334,-9.133333333333333,-0.09992727272727275,-3.2909090909090963,-1.3999999999999986,-1.1090909090909076,-0.32727272727272716,-0.3454545454545454,1,0
-3.0999999999999943,4.699999999999989,-7.800000000000001,0.6800000000000068,-0.007000000000000006,0.0,0.1333333333333333,5.133333333333333,-0.024228571428571433,-4.028571428571432,-1.7428571428571438,-1.6571428571428584,1.6857142857142868,-0.17142857142857143,1,1
-3.0999999999999943,4.699999999999989,-7.800000000000001,0.6800000000000068,-0.007000000000000006,0.0,0.2,6.0,-0.024228571428571433,-4.028571428571432,-1.7428571428571438,-1.6571428571428584,1.6857142857142868,-0.17142857142857143,1,1
-3.0999999999999943,4.699999999999989,-7.800000000000001,0.6800000000000068,-0.007000000000000006,0.0,0.2,6.666666666666666,-0.024228571428571433,-4.028571428571432,-1.7428571428571438,-1.6571428571428584,1.6857142857142868,-0.17142857142857143,1,0
-5.5,-2.5999999999999943,-2.8000000000000003,4.0,-0.016000000000000014,0.0,0.33333333333333337,8.666666666666666,0.08216428571428575,-1.0642857142857167,2.442857142857143,1.5214285714285705,0.07142857142857117,-0.07142857142857145,1,0
-5.5,-2.5999999999999943,-2.8000000000000003,4.0,-0.016000000000000014,0.0,0.047619047619047616,-0.09523809523809579,0.08216428571428575,-1.0642857142857167,2.442857142857143,1.5214285714285705,0.07142857142857117,-0.07142857142857145,1,1
-5.5,-2.5999999999999943,-2.8000000000000003,4.0,-0.016000000000000014,0.0,0.06666666666666671,5.28888888888889,0.08216428571428575,-1.0642857142857167,2.442857142857143,1.5214285714285705,0.07142857142857117,-0.07142857142857145,1,1
-4.8999999999999915,-1.6000000000000085,-3.3000000000000003,-0.14999999999999147,-0.02199999999999991,0.0,-0.3333333333333333,-6.6000000000000005,-0.024527777777777815,-0.1666666666666643,0.44444444444444287,-0.5277777777777786,0.6111111111111107,-0.7222222222222222,1,0
-4.8999999999999915,-1.6000000000000085,-3.3000000000000003,-0.14999999999999147,-0.02199999999999991,0.0,-0.36666666666666664,-5.4,-0.024527777777777815,-0.1666666666666643,0.44444444444444287,-0.5277777777777786,0.6111111111111107,-0.7222222222222222,1,0
-3.5,-3.799999999999997,0.30000000000000004,-1.8799999999999955,-0.026999999999999913,0.0,-0.29230769230769227,-5.907692307692307,0.017935064935064915,-1.3636363636363669,1.9155844155844157,0.18831168831168732,2.188311688311688,-0.11688311688311687,1,1
-3.5,-3.799999999999997,0.30000000000000004,-1.8799999999999955,-0.026999999999999913,0.0,-0.17619047619047618,-4.214285714285714,0.017935064935064915,-1.3636363636363669,1.9155844155844157,0.18831168831168732,2.188311688311688,-0.11688311688311687,1,0
-3.5,-3.799999999999997,0.30000000000000004,-1.8799999999999955,-0.026999999999999913,0.0,-0.26666666666666666,-4.0,0.017935064935064915,-1.3636363636363669,1.9155844155844157,0.18831168831168732,2.188311688311688,-0.11688311688311687,1,1
-1.8999999999999915,-1.0,-0.8999999999999999,-1.7900000000000063,-0.005999999999999894,0.0,-0.39999999999999997,-1.8666666666666667,-0.019000000000000017,-7.527777777777779,-0.6944444444444429,-2.6388888888888893,2.3611111111111107,-0.5555555555555556,1,0
-1.8999999999999915,-1.0,-0.8999999999999999,-1.7900000000000063,-0.005999999999999894,0.0,-0.4666666666666666,-3.066666666666667,-0.019000000000000017,-7.527777777777779,-0.6944444444444429,-2.6388888888888893,2.3611111111111107,-0.5555555555555556,1,0
-2.4000000000000057,-1.7999999999999972,-0.8000000000000003,0.7099999999999937,-0.02200000000000002,-362.0,-0.2,1.8666666666666667,0.0161904761904762,-4.833333333333336,-2.404761904761905,2.166666666666666,2.345238095238095,-0.6666666666666666,1,0
-2.4000000000000057,-1.7999999999999972,-0.8000000000000003,0.7099999999999937,-0.02200000000000002,0.0,-0.26666666666666666,0.19999999999999996,0.0161904761904762,-4.833333333333336,-2.404761904761905,2.166666666666666,2.345238095238095,-0.6666666666666666,1,0
2.9000000000000057,2.5999999999999943,0.2999999999999998,1.6499999999999915,0.0050000000000000044,0.0,-0.2,1.4666666666666668,0.023794117647058854,-1.3137254901960773,7.715686274509803,1.5784313725490193,0.13725490196078471,0.13725490196078433,1,1
2.9000000000000057,2.5999999999999943,0.2999999999999998,1.6499999999999915,0.0050000000000000044,0.0,-0.1333333333333333,2.8000000000000003,0.023794117647058854,-1.3137254901960773,7.715686274509803,1.5784313725490193,0.13725490196078471,0.13725490196078433,1,1
2.9000000000000057,2.5999999999999943,0.2999999999999998,1.6499999999999915,0.0050000000000000044,0.0,-0.06666666666666665,1.1999999999999997,0.023794117647058854,-1.3137254901960773,7.715686274509803,1.5784313725490193,0.13725490196078471,0.13725490196078433,1,1
3.200000000000003,5.199999999999989,-2.0000000000000004,6.200000000000003,0.03200000000000003,0.0,-0.3333333333333333,-4.0,-0.0063212669683258005,-1.4932126696832597,7.343891402714931,1.1040723981900449,-0.22171945701357476,-0.0678733031674208,1,1
3.200000000000003,5.199999999999989,-2.0000000000000004,6.200000000000003,0.03200000000000003,0.0,-0.2,-2.0666666666666664,-0.0063212669683258005,-1.4932126696832597,7.343891402714931,1.1040723981900449,-0.22171945701357476,-0.0678733031674208,1,1
3.200000000000003,5.199999999999989,-2.0000000000000004,6.200000000000003,0.03200000000000003,0.0,-0.1333333333333333,-1.0666666666666669,-0.0063212669683258005,-1.4932126696832597,7.343891402714931,1.1040723981900449,-0.22171945701357476,-0.0678733031674208,1,1
-1.7000000000000028,7.0,-8.799999999999999,4.179999999999993,-0.0030000000000000027,0.0,-0.2666666666666667,-7.066666666666666,0.01724148606811149,-1.699690402476783,6.092879256965944,1.201238390092879,-0.7925696594427247,-0.37151702786377705,1,0
-1.7000000000000028,7.0,-8.799999999999999,4.179999999999993,-0.0030000000000000027,0.0,-0.2666666666666667,-5.6,0.01724148606811149,-1.699690402476783,6.092879256965944,1.201238390092879,-0.7925696594427247,-0.37151702786377705,1,0
0.30000000000001137,0.5999999999999943,-0.2999999999999998,0.8400000000000034,-0.0040000000000000036,-25.0,0.2,7.0,0.00950434782608689,-2.9913043478260875,2.6347826086956516,1.1217391304347828,2.0434782608695645,0.45217391304347826,1,1
0.30000000000001137,0.5999999999999943,-0.2999999999999998,0.8400000000000034,-0.0040000000000000036,0.0,0.2,8.8,0.00950434782608689,-2.9913043478260875,2.6347826086956516,1.1217391304347828,2.0434782608695645,0.45217391304347826,1,1
0.30000000000001137,0.5999999999999943,-0.2999999999999998,0.8400000000000034,-0.0040000000000000036,0.0,0.2,7.866666666666666,0.00950434782608689,-2.9913043478260875,2.6347826086956516,1.1217391304347828,2.0434782608695645,0.45217391304347826,1,1
-5.599999999999994,1.5,-7.1,0.45000000000000284,-0.013000000000000012,0.0,0.1333333333333333,-0.1333333333333333,0.028971014492753577,-4.05797101449275,3.545893719806763,2.1884057971014492,-0.8454106280193248,0.09661835748792269,1,0
-5.599999999999994,1.5,-7.1,0.45000000000000284,-0.013000000000000012,0.0,0.0,-6.733333333333333,0.028971014492753577,-4.05797101449275,3.545893719806763,2.1884057971014492,-0.8454106280193248,0.09661835748792269,1,1
-1.8999999999999915,0.0,-1.9,3.1200000000000045,0.0050000000000000044,0.0,0.1333333333333333,3.9333333333333336,0.040082125603864704,-2.0024154589372003,6.60144927536232,0.4661835748792278,0.15458937198067524,0.09661835748792269,1,0
-1.8999999999999915,0.0,-1.9,3.1200000000000045,0.0050000000000000044,0.0,0.06666666666666665,2.8,0.040082125603864704,-2.0024154589372003,6.60144927536232,0.4661835748792278,0.15458937198067524,0.09661835748792269,1,1
-1.8999999999999915,0.0,-1.9,3.1200000000000045,0.0050000000000000044,0.0,0.1333333333333333,2.466666666666667,0.040082125603864704,-2.0024154589372003,6.60144927536232,0.4661835748792278,0.15458937198067524,0.09661835748792269,1,1
-3.799999999999997,6.700000000000003,-10.6,-0.14000000000000057,0.0010000000000000009,0.0,0.06666666666666665,-4.800000000000001,0.04617391304347823,-2.9565217391304373,3.4782608695652186,1.9565217391304355,-2.695652173913045,-0.04347826086956519,1,1
-3.799999999999997,6.700000000000003,-10.6,-0.14000000000000057,0.0010000000000000009,0.0,0.1333333333333333,-5.2,0.04617391304347823,-2.9565217391304373,3.4782608695652186,1.9565217391304355,-2.695652173913045,-0.04347826086956519,1,0
-3.799999999999997,6.700000000000003,-10.6,-0.14000000000000057,0.0010000000000000009,0.0,-0.06666666666666665,-5.533333333333333,0.04617391304347823,-2.9565217391304373,3.4782608695652186,1.9565217391304355,-2.695652173913045,-0.04347826086956519,1,1
2.299999999999997,-1.8999999999999915,4.199999999999999,4.650000000000006,0.016999999999999904,0.0,0.5333333333333333,25.866666666666667,-0.054400000000000004,8.5,2.0,-1.5999999999999996,-1.0000000000000009,0.3,1,0
2.299999999999997,-1.8999999999999915,4.199999999999999,4.650000000000006,0.016999999999999904,0.0,0.35,11.916666666666666,-0.054400000000000004,8.5,2.0,-1.5999999999999996,-1.0000000000000009,0.3,1,1
1.7000000000000028,0.7000000000000028,0.9999999999999996,4.0,0.015999999999999903,0.0,0.03809523809523807,9.047619047619047,-0.007042105263157905,7.815789473684212,4.589473684210528,2.810526315789474,0.9578947368421051,-0.07894736842105265,1,0
1.7000000000000028,0.7000000000000028,0.9999999999999996,4.0,0.015999999999999903,0.0,-0.033333333333333326,8.55,-0.007042105263157905,7.815789473684212,4.589473684210528,2.810526315789474,0.9578947368421051,-0.07894736842105265,1,1
2.6999999999999886,0.0,2.7,1.0700000000000074,0.017999999999999905,-1104.0,0.16666666666666669,9.4,0.0007166666666666988,8.100000000000001,5.216666666666669,2.1500000000000004,-1.2666666666666666,0.38333333333333336,1,0
2.6999999999999886,0.0,2.7,1.0700000000000074,0.017999999999999905,0.0,0.025974025974025983,6.1558441558441555,0.0007166666666666988,8.100000000000001,5.216666666666669,2.1500000000000004,-1.2666666666666666,0.38333333333333336,1,1
